,Date,Close
0,2021-06-28,2536.389892578125
1,2021-06-29,2520.3701171875
2,2021-06-30,2506.320068359375
3,2021-07-01,2527.3701171875
4,2021-07-02,2574.3798828125
5,2021-07-06,2595.419921875
6,2021-07-07,2601.550048828125
7,2021-07-08,2583.5400390625
8,2021-07-09,2591.489990234375
9,2021-07-12,2611.280029296875
10,2021-07-13,2619.889892578125
11,2021-07-14,2641.64990234375
12,2021-07-15,2625.330078125
13,2021-07-16,2636.909912109375
14,2021-07-19,2585.080078125
15,2021-07-20,2622.030029296875
16,2021-07-21,2652.010009765625
17,2021-07-22,2666.570068359375
18,2021-07-23,2756.320068359375
19,2021-07-26,2792.889892578125
20,2021-07-27,2735.929931640625
21,2021-07-28,2727.6298828125
22,2021-07-29,2730.81005859375
23,2021-07-30,2704.419921875
24,2021-08-02,2719.7900390625
25,2021-08-03,2725.60009765625
26,2021-08-04,2720.570068359375
27,2021-08-05,2738.800048828125
28,2021-08-06,2740.719970703125
29,2021-08-09,2760.0400390625
30,2021-08-10,2761.929931640625
31,2021-08-11,2753.7900390625
32,2021-08-12,2767.7900390625
33,2021-08-13,2768.1201171875
34,2021-08-16,2778.320068359375
35,2021-08-17,2746.010009765625
36,2021-08-18,2731.39990234375
37,2021-08-19,2738.27001953125
38,2021-08-20,2768.739990234375
39,2021-08-23,2821.989990234375
40,2021-08-24,2847.969970703125
41,2021-08-25,2859.0
42,2021-08-26,2842.4599609375
43,2021-08-27,2891.010009765625
44,2021-08-30,2909.389892578125
45,2021-08-31,2909.239990234375
46,2021-09-01,2916.840087890625
47,2021-09-02,2884.3798828125
48,2021-09-03,2895.5
49,2021-09-07,2910.3798828125
50,2021-09-08,2897.669921875
51,2021-09-09,2898.27001953125
52,2021-09-10,2838.419921875
53,2021-09-13,2869.300048828125
54,2021-09-14,2868.1201171875
55,2021-09-15,2904.1201171875
56,2021-09-16,2887.469970703125
57,2021-09-17,2829.27001953125
58,2021-09-20,2780.340087890625
59,2021-09-21,2792.929931640625
60,2021-09-22,2818.77001953125
61,2021-09-23,2836.530029296875
62,2021-09-24,2852.659912109375
63,2021-09-27,2830.02001953125
64,2021-09-28,2723.679931640625
65,2021-09-29,2690.419921875
66,2021-09-30,2665.31005859375
67,2021-10-01,2729.25
68,2021-10-04,2675.300048828125
69,2021-10-05,2723.5400390625
70,2021-10-06,2747.080078125
71,2021-10-07,2783.7099609375
72,2021-10-08,2801.1201171875
73,2021-10-11,2776.949951171875
74,2021-10-12,2734.260009765625
75,2021-10-13,2758.0
76,2021-10-14,2828.239990234375
77,2021-10-15,2833.5
78,2021-10-18,2859.2099609375
79,2021-10-19,2876.43994140625
80,2021-10-20,2848.300048828125
81,2021-10-21,2855.610107421875
82,2021-10-22,2772.5
83,2021-10-25,2775.4599609375
84,2021-10-26,2793.43994140625
85,2021-10-27,2928.550048828125
86,2021-10-28,2922.580078125
87,2021-10-29,2965.409912109375
88,2021-11-01,2875.47998046875
89,2021-11-02,2917.260009765625
90,2021-11-03,2935.800048828125
91,2021-11-04,2973.659912109375
92,2021-11-05,2984.820068359375
93,2021-11-08,2987.030029296875
94,2021-11-09,2984.969970703125
95,2021-11-10,2932.52001953125
96,2021-11-11,2934.9599609375
97,2021-11-12,2992.909912109375
98,2021-11-15,2987.760009765625
99,2021-11-16,2981.52001953125
100,2021-11-17,2981.239990234375
101,2021-11-18,3014.179931640625
102,2021-11-19,2999.050048828125
103,2021-11-22,2941.570068359375
104,2021-11-23,2935.139892578125
105,2021-11-24,2934.35009765625
106,2021-11-26,2856.1201171875
107,2021-11-29,2922.280029296875
108,2021-11-30,2849.0400390625
109,2021-12-01,2832.360107421875
110,2021-12-02,2875.530029296875
111,2021-12-03,2850.409912109375
112,2021-12-06,2875.929931640625
113,2021-12-07,2960.72998046875
114,2021-12-08,2974.409912109375
115,2021-12-09,2962.1201171875
116,2021-12-10,2973.5
117,2021-12-13,2934.090087890625
118,2021-12-14,2899.409912109375
119,2021-12-15,2947.3701171875
120,2021-12-16,2896.77001953125
121,2021-12-17,2856.06005859375
122,2021-12-20,2848.030029296875
123,2021-12-21,2884.409912109375
124,2021-12-22,2938.97998046875
125,2021-12-23,2942.85009765625
126,2021-12-27,2961.280029296875
127,2021-12-28,2928.9599609375
128,2021-12-29,2930.090087890625
129,2021-12-30,2920.050048828125
130,2021-12-31,2893.590087890625
131,2022-01-03,2901.489990234375
132,2022-01-04,2888.330078125
133,2022-01-05,2753.070068359375
134,2022-01-06,2751.02001953125
135,2022-01-07,2740.090087890625
136,2022-01-10,2771.47998046875
137,2022-01-11,2800.35009765625
138,2022-01-12,2832.9599609375
139,2022-01-13,2782.6201171875
140,2022-01-14,2795.72998046875
141,2022-01-18,2725.81005859375
142,2022-01-19,2713.0400390625
143,2022-01-20,2670.1298828125
144,2022-01-21,2601.840087890625
145,2022-01-24,2607.43994140625
146,2022-01-25,2534.7099609375
147,2022-01-26,2584.800048828125
148,2022-01-27,2582.419921875
149,2022-01-28,2665.7900390625
150,2022-01-31,2713.969970703125
151,2022-02-01,2757.570068359375
152,2022-02-02,2960.72998046875
153,2022-02-03,2853.010009765625
154,2022-02-04,2860.320068359375
155,2022-02-07,2778.760009765625
156,2022-02-08,2784.260009765625
157,2022-02-09,2829.06005859375
158,2022-02-10,2772.050048828125
159,2022-02-11,2682.60009765625
160,2022-02-14,2706.0
161,2022-02-15,2728.510009765625
162,2022-02-16,2749.75
163,2022-02-17,2646.169921875
164,2022-02-18,2609.35009765625
165,2022-02-22,2588.050048828125
166,2022-02-23,2551.699951171875
167,2022-02-24,2653.469970703125
168,2022-02-25,2690.389892578125
169,2022-02-28,2697.820068359375
170,2022-03-01,2683.360107421875
171,2022-03-02,2695.030029296875
172,2022-03-03,2686.159912109375
173,2022-03-04,2642.43994140625
174,2022-03-07,2529.2900390625
175,2022-03-08,2545.570068359375
176,2022-03-09,2677.320068359375
177,2022-03-10,2653.639892578125
178,2022-03-11,2609.510009765625
179,2022-03-14,2534.820068359375
180,2022-03-15,2593.2099609375
181,2022-03-16,2673.81005859375
182,2022-03-17,2692.010009765625
183,2022-03-18,2736.030029296875
184,2022-03-21,2729.570068359375
185,2022-03-22,2805.550048828125
186,2022-03-23,2770.070068359375
187,2022-03-24,2826.239990234375
188,2022-03-25,2830.429931640625
189,2022-03-28,2839.0
190,2022-03-29,2865.0
191,2022-03-30,2852.889892578125
192,2022-03-31,2792.989990234375
193,2022-04-01,2814.0
194,2022-04-04,2872.85009765625
195,2022-04-05,2821.260009765625
196,2022-04-06,2743.52001953125
197,2022-04-07,2729.300048828125
198,2022-04-08,2680.2099609375
199,2022-04-11,2595.929931640625
200,2022-04-12,2567.489990234375
201,2022-04-13,2605.719970703125
202,2022-04-14,2545.06005859375
203,2022-04-18,2559.219970703125
204,2022-04-19,2610.6201171875
205,2022-04-20,2564.909912109375
206,2022-04-21,2498.75
207,2022-04-22,2392.280029296875
208,2022-04-25,2465.0
209,2022-04-26,2390.1201171875
210,2022-04-27,2300.409912109375
211,2022-04-28,2388.22998046875
212,2022-04-29,2299.330078125
213,2022-05-02,2343.139892578125
214,2022-05-03,2362.590087890625
215,2022-05-04,2451.5
216,2022-05-05,2334.929931640625
217,2022-05-06,2313.199951171875
218,2022-05-09,2261.679931640625
219,2022-05-10,2291.68994140625
220,2022-05-11,2279.219970703125
221,2022-05-12,2263.219970703125
222,2022-05-13,2330.31005859375
223,2022-05-16,2295.85009765625
224,2022-05-17,2334.030029296875
225,2022-05-18,2248.02001953125
226,2022-05-19,2214.909912109375
227,2022-05-20,2186.260009765625
228,2022-05-23,2233.330078125
229,2022-05-24,2118.52001953125
230,2022-05-25,2116.7900390625
231,2022-05-26,2165.919921875
232,2022-05-27,2255.97998046875
233,2022-05-31,2280.780029296875
234,2022-06-01,2282.739990234375
235,2022-06-02,2354.919921875
236,2022-06-03,2291.280029296875
237,2022-06-06,2340.2099609375
238,2022-06-07,2344.590087890625
239,2022-06-08,2344.760009765625
240,2022-06-09,2298.360107421875
241,2022-06-10,2228.550048828125
242,2022-06-13,2137.530029296875
243,2022-06-14,2143.8798828125
244,2022-06-15,2207.81005859375
245,2022-06-16,2132.719970703125
246,2022-06-17,2157.31005859375
247,2022-06-21,2240.300048828125
248,2022-06-22,2240.679931640625
249,2022-06-23,2253.68994140625
250,2022-06-24,2370.760009765625
